date,open,high,low,close
2009-04-03 00:00:00,1.3464,1.3492,1.3364,1.3484
2009-04-06 00:00:00,1.3513,1.358,1.3357,1.3397
2009-04-07 00:00:00,1.3397,1.3406,1.3226,1.3264
2009-04-08 00:00:00,1.3265,1.3306,1.3146,1.3265
2009-04-09 00:00:00,1.3265,1.3333,1.3124,1.3156
2009-04-10 00:00:00,1.3154,1.3174,1.3089,1.3174
2009-04-13 00:00:00,1.3188,1.339,1.3124,1.3365
2009-04-14 00:00:00,1.3365,1.3379,1.3225,1.3261
2009-04-15 00:00:00,1.3261,1.3294,1.3145,1.3212
2009-04-16 00:00:00,1.3211,1.3266,1.3125,1.3177
2009-04-17 00:00:00,1.3177,1.3194,1.3015,1.3023
2009-04-20 00:00:00,1.3042,1.3046,1.2887,1.2924
2009-04-21 00:00:00,1.2923,1.2991,1.2895,1.2943
2009-04-22 00:00:00,1.2944,1.3035,1.2885,1.3001
2009-04-23 00:00:00,1.3002,1.3159,1.2978,1.3131
2009-04-24 00:00:00,1.3131,1.3298,1.3111,1.324
2009-04-27 00:00:00,1.3243,1.3244,1.2998,1.3016
2009-04-28 00:00:00,1.3017,1.3164,1.2963,1.3133
2009-04-29 00:00:00,1.3134,1.3337,1.3119,1.3251
2009-04-30 00:00:00,1.3251,1.3383,1.319,1.3223
2009-05-01 00:00:00,1.3223,1.3326,1.3217,1.3264
2009-05-04 00:00:00,1.3279,1.3422,1.3211,1.3413
2009-05-05 00:00:00,1.3413,1.3434,1.3281,1.3307
2009-05-06 00:00:00,1.3308,1.3371,1.3244,1.331
2009-05-07 00:00:00,1.3311,1.3466,1.325,1.3387
2009-05-08 00:00:00,1.3387,1.3628,1.334,1.3623
2009-05-11 00:00:00,1.3652,1.3665,1.3556,1.3575
2009-05-12 00:00:00,1.3575,1.3704,1.3562,1.3643
2009-05-13 00:00:00,1.3644,1.3719,1.3564,1.3589
2009-05-14 00:00:00,1.3588,1.3662,1.3524,1.3633
2009-05-15 00:00:00,1.3633,1.3647,1.346,1.3487
2009-05-18 00:00:00,1.3482,1.3561,1.3422,1.3553
2009-05-19 00:00:00,1.3554,1.3665,1.3529,1.3626
2009-05-20 00:00:00,1.3626,1.3827,1.3582,1.3763
2009-05-21 00:00:00,1.3763,1.3921,1.3727,1.3902
2009-05-22 00:00:00,1.3903,1.4048,1.3896,1.3999
2009-05-25 00:00:00,1.4028,1.4034,1.3957,1.4012
2009-05-26 00:00:00,1.4012,1.402,1.3858,1.3987
2009-05-27 00:00:00,1.3987,1.3998,1.3822,1.3834
2009-05-28 00:00:00,1.3833,1.398,1.3792,1.3931
2009-05-29 00:00:00,1.393,1.4165,1.3923,1.4135
2009-06-01 00:00:00,1.4132,1.4243,1.4098,1.4149
2009-06-02 00:00:00,1.4149,1.4329,1.41,1.4305
2009-06-03 00:00:00,1.4305,1.4335,1.4107,1.4141
2009-06-04 00:00:00,1.4142,1.4238,1.4069,1.4175
2009-06-05 00:00:00,1.4174,1.4265,1.3931,1.3962
2009-06-08 00:00:00,1.3941,1.4,1.3803,1.3896
2009-06-09 00:00:00,1.3897,1.4098,1.385,1.4073
2009-06-10 00:00:00,1.4073,1.4141,1.3914,1.3964
2009-06-11 00:00:00,1.3965,1.4175,1.3942,1.4095
2009-06-12 00:00:00,1.4095,1.4126,1.3935,1.3997
2009-06-15 00:00:00,1.3986,1.4,1.3754,1.3782
2009-06-16 00:00:00,1.3783,1.3929,1.3747,1.3833
2009-06-17 00:00:00,1.3833,1.3982,1.3805,1.3942
2009-06-18 00:00:00,1.3941,1.3999,1.387,1.3903
2009-06-19 00:00:00,1.3904,1.4009,1.3881,1.3942
2009-06-22 00:00:00,1.3948,1.3948,1.3825,1.3855
2009-06-23 00:00:00,1.3855,1.4105,1.3827,1.4073
2009-06-24 00:00:00,1.4073,1.4135,1.3887,1.3929
2009-06-25 00:00:00,1.3928,1.4011,1.3888,1.3994
2009-06-26 00:00:00,1.3993,1.4115,1.3981,1.4068
2009-06-29 00:00:00,1.4059,1.4101,1.3981,1.407
2009-06-30 00:00:00,1.4071,1.4149,1.4,1.4034
2009-07-01 00:00:00,1.4033,1.4198,1.3999,1.415
2009-07-02 00:00:00,1.415,1.4151,1.3927,1.3943
2009-07-03 00:00:00,1.3944,1.4025,1.3942,1.3975
2009-07-06 00:00:00,1.3955,1.3996,1.3876,1.3971
2009-07-07 00:00:00,1.3971,1.4048,1.3902,1.3915
2009-07-08 00:00:00,1.3916,1.3936,1.383,1.3872
2009-07-09 00:00:00,1.3872,1.4069,1.3857,1.4021
2009-07-10 00:00:00,1.4021,1.4028,1.3877,1.3946
2009-07-13 00:00:00,1.3945,1.3999,1.3895,1.3985
2009-07-14 00:00:00,1.3986,1.4012,1.391,1.3969
2009-07-15 00:00:00,1.397,1.4132,1.3961,1.4101
2009-07-16 00:00:00,1.41,1.4162,1.4054,1.4139
2009-07-17 00:00:00,1.4139,1.4145,1.4061,1.4098
2009-07-20 00:00:00,1.4117,1.4246,1.4108,1.4225
2009-07-21 00:00:00,1.4225,1.4274,1.4162,1.4211
2009-07-22 00:00:00,1.4211,1.4254,1.4155,1.4205
2009-07-23 00:00:00,1.4205,1.4288,1.4118,1.4149
2009-07-24 00:00:00,1.415,1.4251,1.4134,1.4213
2009-07-27 00:00:00,1.4228,1.4295,1.417,1.4241
2009-07-28 00:00:00,1.4241,1.43,1.4129,1.4171
2009-07-29 00:00:00,1.417,1.4192,1.4006,1.4032
2009-07-30 00:00:00,1.4033,1.4092,1.4007,1.4065
2009-07-31 00:00:00,1.4064,1.4276,1.4062,1.425
2009-08-03 00:00:00,1.4271,1.4441,1.4205,1.4416
2009-08-04 00:00:00,1.4416,1.4429,1.4365,1.4396
2009-08-05 00:00:00,1.4396,1.4444,1.4354,1.4412
2009-08-06 00:00:00,1.4411,1.4428,1.4327,1.4352
2009-08-07 00:00:00,1.4351,1.4411,1.4153,1.4169
2009-08-10 00:00:00,1.4174,1.4216,1.4102,1.4143
2009-08-11 00:00:00,1.4144,1.4183,1.4108,1.4146
2009-08-12 00:00:00,1.4146,1.4245,1.4085,1.42
2009-08-13 00:00:00,1.42,1.4324,1.4199,1.4277
2009-08-14 00:00:00,1.4276,1.4304,1.4158,1.4187
2009-08-17 00:00:00,1.4187,1.4192,1.4044,1.4073
2009-08-18 00:00:00,1.4074,1.4149,1.4066,1.4129
2009-08-19 00:00:00,1.4129,1.4264,1.4082,1.4232
2009-08-20 00:00:00,1.4233,1.4272,1.4198,1.4244
2009-08-21 00:00:00,1.4244,1.4373,1.4207,1.4333
2009-08-24 00:00:00,1.4343,1.4357,1.4279,1.4295
2009-08-25 00:00:00,1.4295,1.4358,1.4251,1.4298
2009-08-26 00:00:00,1.4298,1.4347,1.4205,1.424
2009-08-27 00:00:00,1.424,1.4404,1.4217,1.4348
2009-08-28 00:00:00,1.4349,1.4385,1.4279,1.4298
2009-08-31 00:00:00,1.4305,1.4365,1.4254,1.4329
2009-09-01 00:00:00,1.4329,1.4375,1.4176,1.4215
2009-09-02 00:00:00,1.4215,1.4292,1.4189,1.426
2009-09-03 00:00:00,1.426,1.4345,1.4234,1.4255
2009-09-04 00:00:00,1.4256,1.4324,1.419,1.4301
2009-09-07 00:00:00,1.4307,1.4358,1.43,1.4335
2009-09-08 00:00:00,1.4336,1.4532,1.4326,1.4492
2009-09-09 00:00:00,1.4492,1.4598,1.4465,1.4565
2009-09-10 00:00:00,1.4564,1.461,1.4501,1.4577
2009-09-11 00:00:00,1.4577,1.4631,1.4553,1.4579
2009-09-14 00:00:00,1.4596,1.4649,1.4514,1.4625
2009-09-15 00:00:00,1.4625,1.4683,1.456,1.4661
2009-09-16 00:00:00,1.4661,1.4734,1.4642,1.4706
2009-09-17 00:00:00,1.4707,1.4763,1.4686,1.474
2009-09-18 00:00:00,1.474,1.4742,1.4646,1.47
2009-09-21 00:00:00,1.4688,1.471,1.4609,1.4674
2009-09-22 00:00:00,1.4674,1.4818,1.4673,1.4787
2009-09-23 00:00:00,1.4787,1.4841,1.4692,1.4693
2009-09-24 00:00:00,1.4692,1.4799,1.4626,1.4659
2009-09-25 00:00:00,1.4659,1.4721,1.4613,1.4667
2009-09-28 00:00:00,1.4702,1.4718,1.4562,1.4613
2009-09-29 00:00:00,1.4614,1.4643,1.4525,1.4582
2009-09-30 00:00:00,1.4582,1.4671,1.4573,1.4635
2009-10-01 00:00:00,1.4636,1.4666,1.4516,1.4536
2009-10-02 00:00:00,1.4537,1.4645,1.4479,1.457
2009-10-05 00:00:00,1.4587,1.4667,1.4578,1.4647
2009-10-06 00:00:00,1.4647,1.476,1.4644,1.4721
2009-10-07 00:00:00,1.4721,1.4734,1.4649,1.4685
2009-10-08 00:00:00,1.4686,1.4814,1.4681,1.4791
2009-10-09 00:00:00,1.4791,1.4792,1.4672,1.4705
2009-10-12 00:00:00,1.4718,1.481,1.4675,1.4775
2009-10-13 00:00:00,1.4774,1.4873,1.476,1.4851
2009-10-14 00:00:00,1.4851,1.4943,1.4837,1.4932
2009-10-15 00:00:00,1.4932,1.4964,1.4842,1.4935
2009-10-16 00:00:00,1.4934,1.4965,1.4847,1.4892
2009-10-19 00:00:00,1.4892,1.4978,1.4826,1.4964
2009-10-20 00:00:00,1.4964,1.4991,1.488,1.4933
2009-10-21 00:00:00,1.4934,1.5043,1.4886,1.5006
2009-10-22 00:00:00,1.5006,1.5036,1.4942,1.5024
2009-10-23 00:00:00,1.5026,1.5058,1.4984,1.4993
2009-10-26 00:00:00,1.5006,1.506,1.4843,1.4864
2009-10-27 00:00:00,1.4863,1.4924,1.4769,1.4806
2009-10-28 00:00:00,1.4806,1.4838,1.469,1.4712
2009-10-29 00:00:00,1.4713,1.4856,1.4682,1.4837
2009-10-30 00:00:00,1.4836,1.4856,1.4701,1.4719
2009-11-02 00:00:00,1.4726,1.4842,1.4701,1.477
2009-11-03 00:00:00,1.477,1.4808,1.4624,1.4715
2009-11-04 00:00:00,1.4715,1.4905,1.47,1.4875
2009-11-05 00:00:00,1.4876,1.4914,1.4809,1.4872
2009-11-06 00:00:00,1.4871,1.4911,1.4812,1.4844
2009-11-09 00:00:00,1.487,1.5018,1.4851,1.4993
2009-11-10 00:00:00,1.4993,1.5017,1.4937,1.4983
2009-11-11 00:00:00,1.4982,1.5045,1.4951,1.4982
2009-11-12 00:00:00,1.4982,1.5013,1.482,1.4843
2009-11-13 00:00:00,1.4842,1.4935,1.4823,1.4918
2009-11-16 00:00:00,1.4922,1.5012,1.4879,1.4963
2009-11-17 00:00:00,1.4962,1.4997,1.4806,1.4858
2009-11-18 00:00:00,1.4859,1.4988,1.4858,1.4958
2009-11-19 00:00:00,1.4959,1.4961,1.4841,1.4914
2009-11-20 00:00:00,1.4914,1.4932,1.4799,1.4859
2009-11-23 00:00:00,1.485,1.4997,1.4848,1.4959
2009-11-24 00:00:00,1.4959,1.4986,1.4887,1.4961
2009-11-25 00:00:00,1.4961,1.5143,1.4953,1.5134
2009-11-26 00:00:00,1.5135,1.5139,1.4958,1.5006
2009-11-27 00:00:00,1.5006,1.5008,1.4827,1.4965
2009-11-30 00:00:00,1.5009,1.5081,1.4962,1.5005
2009-12-01 00:00:00,1.5005,1.5115,1.497,1.5074
2009-12-02 00:00:00,1.5073,1.5107,1.503,1.5044
2009-12-03 00:00:00,1.5045,1.5137,1.5036,1.5052
2009-12-04 00:00:00,1.5051,1.5088,1.482,1.4842
2009-12-07 00:00:00,1.4867,1.4902,1.4754,1.4826
2009-12-08 00:00:00,1.4825,1.4865,1.4679,1.4702
2009-12-09 00:00:00,1.4702,1.4779,1.4667,1.4736
2009-12-10 00:00:00,1.4736,1.4758,1.4682,1.473
2009-12-11 00:00:00,1.473,1.4774,1.4584,1.4626
2009-12-14 00:00:00,1.461,1.4683,1.4603,1.4648
2009-12-15 00:00:00,1.4647,1.4657,1.4502,1.4534
2009-12-16 00:00:00,1.4534,1.4587,1.4504,1.4528
2009-12-17 00:00:00,1.4528,1.4531,1.4302,1.4347
2009-12-18 00:00:00,1.4347,1.4409,1.426,1.4333
2009-12-21 00:00:00,1.4306,1.437,1.4264,1.4272
2009-12-22 00:00:00,1.4272,1.4329,1.4216,1.4251
2009-12-23 00:00:00,1.4251,1.4364,1.4232,1.4327
2009-12-24 00:00:00,1.4327,1.4415,1.4326,1.4353
2009-12-28 00:00:00,1.4373,1.4412,1.4353,1.4372
2009-12-29 00:00:00,1.4372,1.4455,1.433,1.4347
2009-12-30 00:00:00,1.4348,1.4358,1.4272,1.4335
2009-12-31 00:00:00,1.4335,1.4438,1.4305,1.4331
2010-01-04 00:00:00,1.4327,1.4453,1.4255,1.4413
2010-01-05 00:00:00,1.4412,1.4481,1.4346,1.4359
2010-01-06 00:00:00,1.436,1.4432,1.4282,1.4397
2010-01-07 00:00:00,1.4398,1.4442,1.4298,1.4302
2010-01-08 00:00:00,1.4303,1.4436,1.4262,1.4413
2010-01-11 00:00:00,1.4409,1.4553,1.4409,1.4511
2010-01-12 00:00:00,1.4511,1.4543,1.4452,1.4489
2010-01-13 00:00:00,1.4489,1.4577,1.4454,1.4498
2010-01-14 00:00:00,1.4497,1.4553,1.4445,1.4496
2010-01-15 00:00:00,1.4497,1.4509,1.4335,1.4377
2010-01-18 00:00:00,1.4346,1.4398,1.4333,1.4383
2010-01-19 00:00:00,1.4382,1.4411,1.425,1.4288
2010-01-20 00:00:00,1.4288,1.4288,1.4079,1.4106
2010-01-21 00:00:00,1.4105,1.414,1.4028,1.4083
2010-01-22 00:00:00,1.4082,1.4178,1.4064,1.4137
2010-01-25 00:00:00,1.415,1.4191,1.4127,1.4146
2010-01-26 00:00:00,1.4146,1.4176,1.4041,1.4077
2010-01-27 00:00:00,1.4076,1.4094,1.3993,1.403
2010-01-28 00:00:00,1.4031,1.4049,1.3941,1.3959
2010-01-29 00:00:00,1.3959,1.3984,1.386,1.3863
2010-02-01 00:00:00,1.386,1.3936,1.3851,1.3931
2010-02-02 00:00:00,1.3931,1.3972,1.3884,1.3964
2010-02-03 00:00:00,1.3964,1.4023,1.3884,1.3895
2010-02-04 00:00:00,1.3894,1.3901,1.3714,1.3726
2010-02-05 00:00:00,1.3726,1.3743,1.3583,1.3663
2010-02-08 00:00:00,1.365,1.371,1.362,1.3656
2010-02-09 00:00:00,1.3656,1.3836,1.3647,1.3792
2010-02-10 00:00:00,1.3793,1.3809,1.3675,1.3731
2010-02-11 00:00:00,1.3732,1.3798,1.3594,1.3687
2010-02-12 00:00:00,1.3687,1.3692,1.3529,1.3615
2010-02-15 00:00:00,1.3614,1.363,1.3577,1.3598
2010-02-16 00:00:00,1.3597,1.3776,1.3587,1.3757
2010-02-17 00:00:00,1.3757,1.3786,1.3584,1.3601
2010-02-18 00:00:00,1.36,1.3651,1.3482,1.3486
2010-02-19 00:00:00,1.3487,1.3604,1.3444,1.3592
2010-02-22 00:00:00,1.3611,1.3651,1.3572,1.3599
2010-02-23 00:00:00,1.36,1.3689,1.3496,1.3511
2010-02-24 00:00:00,1.3511,1.3623,1.3501,1.3535
2010-02-25 00:00:00,1.3535,1.3568,1.345,1.3539
2010-02-26 00:00:00,1.354,1.368,1.3528,1.3614
2010-03-01 00:00:00,1.3621,1.3651,1.346,1.3565
2010-03-02 00:00:00,1.3566,1.3619,1.3434,1.3605
2010-03-03 00:00:00,1.3605,1.3733,1.3591,1.3694
2010-03-04 00:00:00,1.3694,1.371,1.355,1.3577
2010-03-05 00:00:00,1.3576,1.3628,1.3528,1.3618
2010-03-08 00:00:00,1.3638,1.3701,1.3604,1.3625
2010-03-09 00:00:00,1.3625,1.3633,1.3536,1.3599
2010-03-10 00:00:00,1.3599,1.3676,1.3543,1.3654
2010-03-11 00:00:00,1.3654,1.3684,1.3619,1.3675
2010-03-12 00:00:00,1.3675,1.3793,1.3668,1.376
2010-03-15 00:00:00,1.3759,1.3773,1.3638,1.3671
2010-03-16 00:00:00,1.367,1.3781,1.3655,1.3762
2010-03-17 00:00:00,1.3763,1.3815,1.3725,1.3733
2010-03-18 00:00:00,1.3734,1.3738,1.3585,1.3605
2010-03-19 00:00:00,1.3605,1.3624,1.3501,1.3527
2010-03-22 00:00:00,1.3516,1.3565,1.3461,1.3556
2010-03-23 00:00:00,1.3556,1.3567,1.3474,1.349
2010-03-24 00:00:00,1.3489,1.3491,1.3304,1.3325
2010-03-25 00:00:00,1.3325,1.3384,1.3265,1.3271
2010-03-26 00:00:00,1.3271,1.3422,1.3269,1.3408
2010-03-29 00:00:00,1.348,1.3503,1.3417,1.3474
2010-03-30 00:00:00,1.3474,1.3535,1.3394,1.3416
2010-03-31 00:00:00,1.3416,1.3545,1.3383,1.3506
2010-04-01 00:00:00,1.3505,1.3589,1.3458,1.3581
2010-04-02 00:00:00,1.3581,1.3588,1.3473,1.3488
2010-04-05 00:00:00,1.3493,1.3535,1.3458,1.348
2010-04-06 00:00:00,1.348,1.3494,1.3354,1.3392
2010-04-07 00:00:00,1.3392,1.3406,1.3324,1.3337
2010-04-08 00:00:00,1.3336,1.3363,1.3281,1.3356
2010-04-09 00:00:00,1.3355,1.3492,1.334,1.3492
2010-04-12 00:00:00,1.3584,1.3689,1.3564,1.3583
2010-04-13 00:00:00,1.3613,1.3624,1.3544,1.3613
2010-04-14 00:00:00,1.3613,1.3676,1.3594,1.3649
2010-04-15 00:00:00,1.3649,1.3664,1.352,1.3579
2010-04-16 00:00:00,1.3579,1.3579,1.3471,1.3507
2010-04-19 00:00:00,1.3476,1.3496,1.3414,1.3487
2010-04-20 00:00:00,1.3488,1.3519,1.3426,1.3438
2010-04-21 00:00:00,1.3439,1.3444,1.3357,1.3386
2010-04-22 00:00:00,1.3385,1.3419,1.3257,1.3286
2010-04-23 00:00:00,1.3285,1.3396,1.32,1.3371
2010-04-26 00:00:00,1.3389,1.3411,1.3291,1.339
2010-04-27 00:00:00,1.3391,1.341,1.3143,1.3164
2010-04-28 00:00:00,1.3164,1.3263,1.3113,1.3204
2010-04-29 00:00:00,1.3204,1.3275,1.3182,1.3241
2010-04-30 00:00:00,1.3241,1.3339,1.3223,1.3312
2010-05-03 00:00:00,1.3328,1.333,1.3153,1.3185
2010-05-04 00:00:00,1.3185,1.3211,1.2961,1.297
2010-05-05 00:00:00,1.2969,1.2994,1.2788,1.2815
2010-05-06 00:00:00,1.2815,1.2854,1.2519,1.263
2010-05-07 00:00:00,1.2629,1.2795,1.2584,1.2728
2010-05-10 00:00:00,1.2942,1.309,1.2757,1.2787
2010-05-11 00:00:00,1.2786,1.28,1.2626,1.2631
2010-05-12 00:00:00,1.2632,1.2736,1.2603,1.2627
2010-05-13 00:00:00,1.2627,1.2681,1.2515,1.2522
2010-05-14 00:00:00,1.2521,1.2573,1.2357,1.2379
2010-05-17 00:00:00,1.2349,1.2411,1.2233,1.2395
2010-05-18 00:00:00,1.2396,1.2441,1.2157,1.2172
2010-05-19 00:00:00,1.2171,1.2428,1.2142,1.2422
2010-05-20 00:00:00,1.2421,1.2594,1.2294,1.2466
2010-05-21 00:00:00,1.2465,1.267,1.2461,1.257
2010-05-24 00:00:00,1.2545,1.256,1.2331,1.2345
2010-05-25 00:00:00,1.2344,1.2385,1.2176,1.2371
2010-05-26 00:00:00,1.237,1.237,1.2152,1.2157
2010-05-27 00:00:00,1.2158,1.2392,1.2152,1.2354
2010-05-28 00:00:00,1.2354,1.245,1.2268,1.2268
2010-05-31 00:00:00,1.2275,1.2332,1.2265,1.2306
2010-06-01 00:00:00,1.2306,1.235,1.211,1.2207
2010-06-02 00:00:00,1.2207,1.227,1.2174,1.2244
2010-06-03 00:00:00,1.2244,1.2324,1.2151,1.2159
2010-06-04 00:00:00,1.2159,1.2213,1.1954,1.1964
2010-06-07 00:00:00,1.1944,1.1988,1.1875,1.1915
2010-06-08 00:00:00,1.1916,1.2006,1.1901,1.1962
2010-06-09 00:00:00,1.1962,1.207,1.1923,1.1983
2010-06-10 00:00:00,1.1983,1.2139,1.1955,1.2105
2010-06-11 00:00:00,1.2105,1.2149,1.2044,1.2092
2010-06-14 00:00:00,1.2119,1.2296,1.2114,1.2211
2010-06-15 00:00:00,1.2211,1.2347,1.2167,1.2322
2010-06-16 00:00:00,1.2323,1.235,1.2254,1.2299
2010-06-17 00:00:00,1.2299,1.2408,1.224,1.2377
2010-06-18 00:00:00,1.2377,1.2414,1.2351,1.237
2010-06-21 00:00:00,1.2429,1.2464,1.2302,1.2312
2010-06-22 00:00:00,1.2313,1.2351,1.2249,1.2267
2010-06-24 00:00:00,1.2308,1.2384,1.226,1.2325
2010-06-25 00:00:00,1.2325,1.2392,1.2253,1.2383
2010-06-28 00:00:00,1.2377,1.2395,1.2264,1.2278
2010-06-29 00:00:00,1.2278,1.2287,1.215,1.2185
2010-06-30 00:00:00,1.2186,1.23,1.2165,1.2231
2010-07-01 00:00:00,1.2232,1.2537,1.2192,1.2515
2010-07-02 00:00:00,1.2514,1.2608,1.248,1.2548
2010-07-05 00:00:00,1.2553,1.256,1.2507,1.2535
2010-07-06 00:00:00,1.2535,1.2659,1.2478,1.2624
2010-07-07 00:00:00,1.2623,1.2661,1.2551,1.263
2010-07-08 00:00:00,1.2629,1.2709,1.262,1.269
2010-07-09 00:00:00,1.2691,1.272,1.2608,1.2637
2010-07-12 00:00:00,1.264,1.2645,1.255,1.2585
2010-07-13 00:00:00,1.2585,1.2736,1.2522,1.2725
2010-07-14 00:00:00,1.2725,1.2774,1.2681,1.274
2010-07-15 00:00:00,1.2739,1.2952,1.2708,1.2934
2010-07-16 00:00:00,1.2934,1.3004,1.2888,1.2924
2010-07-19 00:00:00,1.2896,1.2989,1.2869,1.2947
2010-07-20 00:00:00,1.2946,1.3026,1.2838,1.2889
2010-07-21 00:00:00,1.2889,1.291,1.273,1.2753
2010-07-22 00:00:00,1.2752,1.2927,1.2736,1.2883
2010-07-23 00:00:00,1.2883,1.2962,1.2792,1.2913
2010-07-26 00:00:00,1.2894,1.3003,1.2874,1.2984
2010-07-27 00:00:00,1.2985,1.3043,1.2951,1.2999
2010-07-28 00:00:00,1.2999,1.3039,1.2965,1.2985
2010-07-29 00:00:00,1.2985,1.3104,1.2976,1.3079
2010-07-30 00:00:00,1.3078,1.309,1.2979,1.3028
2010-08-02 00:00:00,1.3059,1.3192,1.3052,1.3174
2010-08-03 00:00:00,1.3173,1.3259,1.3145,1.3224
2010-08-04 00:00:00,1.3224,1.3237,1.313,1.3153
2010-08-05 00:00:00,1.3153,1.3233,1.3117,1.3182
2010-08-06 00:00:00,1.3182,1.3331,1.3156,1.329
2010-08-09 00:00:00,1.329,1.3305,1.3215,1.3222
2010-08-10 00:00:00,1.3223,1.3228,1.3073,1.3175
2010-08-11 00:00:00,1.3174,1.3184,1.2829,1.2843
2010-08-12 00:00:00,1.2843,1.293,1.2781,1.2825
2010-08-13 00:00:00,1.2825,1.2903,1.2751,1.2751
2010-08-16 00:00:00,1.2764,1.2868,1.2732,1.2819
2010-08-17 00:00:00,1.2819,1.2913,1.2802,1.2877
2010-08-18 00:00:00,1.2878,1.2919,1.2822,1.2852
2010-08-19 00:00:00,1.2851,1.29,1.2771,1.2814
2010-08-20 00:00:00,1.2814,1.283,1.2662,1.2706
2010-08-23 00:00:00,1.2703,1.2727,1.2644,1.2646
2010-08-24 00:00:00,1.2647,1.2715,1.2586,1.2629
2010-08-25 00:00:00,1.2629,1.2723,1.2607,1.2661
2010-08-26 00:00:00,1.2661,1.2762,1.2648,1.2714
2010-08-27 00:00:00,1.2714,1.2775,1.2675,1.2731
2010-08-30 00:00:00,1.2763,1.2764,1.2657,1.2662
2010-08-31 00:00:00,1.2661,1.274,1.2624,1.2687
2010-09-01 00:00:00,1.2688,1.2852,1.2661,1.2802
2010-09-02 00:00:00,1.2801,1.2846,1.2774,1.2824
2010-09-03 00:00:00,1.2823,1.2895,1.2807,1.2892
2010-09-06 00:00:00,1.2891,1.2916,1.2865,1.2873
2010-09-07 00:00:00,1.2873,1.2874,1.2676,1.2681
2010-09-08 00:00:00,1.2681,1.276,1.2658,1.2722
2010-09-09 00:00:00,1.2721,1.2763,1.2663,1.2695
2010-09-10 00:00:00,1.2696,1.2744,1.2643,1.2709
2010-09-13 00:00:00,1.2706,1.289,1.2703,1.2876
2010-09-14 00:00:00,1.2875,1.303,1.2828,1.2986
2010-09-15 00:00:00,1.2985,1.3034,1.2954,1.3009
2010-09-16 00:00:00,1.3009,1.3113,1.2974,1.3073
2010-09-17 00:00:00,1.3072,1.3155,1.3018,1.3035
2010-09-20 00:00:00,1.3049,1.3118,1.3027,1.306
2010-09-21 00:00:00,1.306,1.3283,1.3055,1.3247
2010-09-22 00:00:00,1.3247,1.3437,1.3246,1.3397
2010-09-23 00:00:00,1.3397,1.3411,1.3303,1.3312
2010-09-24 00:00:00,1.3312,1.3491,1.3285,1.3489
2010-09-27 00:00:00,1.3483,1.3503,1.3424,1.3439
2010-09-28 00:00:00,1.3439,1.3592,1.3379,1.3583
2010-09-29 00:00:00,1.3582,1.3644,1.3564,1.362
2010-09-30 00:00:00,1.362,1.368,1.3558,1.3625
2010-10-01 00:00:00,1.3625,1.3781,1.3617,1.3777
2010-10-04 00:00:00,1.3786,1.3787,1.3665,1.3672
2010-10-05 00:00:00,1.3672,1.3856,1.3636,1.3833
2010-10-06 00:00:00,1.3833,1.3944,1.3797,1.3923
2010-10-07 00:00:00,1.3923,1.4026,1.3856,1.3918
2010-10-08 00:00:00,1.3918,1.3981,1.3833,1.3927
2010-10-11 00:00:00,1.4001,1.4004,1.3864,1.3879
2010-10-12 00:00:00,1.3879,1.3931,1.3773,1.3913
2010-10-13 00:00:00,1.3913,1.3999,1.391,1.3958
2010-10-14 00:00:00,1.3958,1.4119,1.3953,1.408
2010-10-15 00:00:00,1.4079,1.4155,1.3935,1.3972
2010-10-18 00:00:00,1.3971,1.3995,1.3829,1.3947
2010-10-19 00:00:00,1.3946,1.4001,1.3712,1.374
2010-10-20 00:00:00,1.374,1.3988,1.3696,1.3955
2010-10-21 00:00:00,1.3955,1.4047,1.387,1.3923
2010-10-22 00:00:00,1.3923,1.3969,1.3856,1.3926
2010-10-25 00:00:00,1.3949,1.4077,1.3932,1.3952
2010-10-26 00:00:00,1.3952,1.3979,1.3823,1.3855
2010-10-27 00:00:00,1.3856,1.3875,1.3733,1.3772
2010-10-28 00:00:00,1.3772,1.3943,1.3765,1.3928
2010-10-29 00:00:00,1.3927,1.3949,1.3806,1.3915
2010-11-01 00:00:00,1.3969,1.4009,1.3862,1.3894
2010-11-02 00:00:00,1.3895,1.4055,1.388,1.4029
2010-11-03 00:00:00,1.403,1.416,1.399,1.4123
2010-11-04 00:00:00,1.4123,1.4279,1.41,1.4211
2010-11-05 00:00:00,1.4212,1.4245,1.4022,1.403
2010-11-08 00:00:00,1.4053,1.4082,1.3886,1.3911
2010-11-09 00:00:00,1.3911,1.3971,1.3747,1.3762
2010-11-10 00:00:00,1.3762,1.3823,1.367,1.3777
2010-11-11 00:00:00,1.3777,1.3818,1.3635,1.3658
2010-11-12 00:00:00,1.3658,1.3773,1.3572,1.369
2010-11-15 00:00:00,1.3681,1.3748,1.3562,1.3576
2010-11-16 00:00:00,1.3576,1.3652,1.3445,1.3482
2010-11-17 00:00:00,1.3482,1.3563,1.3458,1.3527
2010-11-18 00:00:00,1.3527,1.3665,1.3527,1.3642
2010-11-19 00:00:00,1.3642,1.3729,1.3606,1.3683
2010-11-22 00:00:00,1.3735,1.3783,1.3575,1.3622
2010-11-23 00:00:00,1.3622,1.3626,1.336,1.3377
2010-11-24 00:00:00,1.3377,1.3418,1.3283,1.3334
2010-11-25 00:00:00,1.3334,1.3384,1.3285,1.3348
2010-11-26 00:00:00,1.3349,1.3355,1.3199,1.3245
